"SKU","Item Name","Description","Category","Token","Variation Name","Price"
"587ba99f5b473e76bbe731ab","Nacho Cheese","A slightly-spicy cheese flavored gourmet popcorn","Cheese","","Medium","7.25"
"587ba99f5b473e76bbe731ac","Nacho Cheese","A slightly-spicy cheese flavored gourmet popcorn","Cheese","","Large","19.5"
"587ba99f5b473e76bbe731ad","Parmesan & Garlic","An artisanal gourmet popcorn with parmesan and garlic highlights","Cheese","","Mini","2.95"
"587ba99f5b473e76bbe731ae","Parmesan & Garlic","An artisanal gourmet popcorn with parmesan and garlic highlights","Cheese","","Small","5.75"
"587ba99f5b473e76bbe731af","Parmesan & Garlic","An artisanal gourmet popcorn with parmesan and garlic highlights","Cheese","","Medium","7.25"
"587ba99f5b473e76bbe731b0","Parmesan & Garlic","An artisanal gourmet popcorn with parmesan and garlic highlights","Cheese","","Large","19.5"
"587ba99f5b473e76bbe731b1","Pizza","A pizza flavored gourmet popcorn","Cheese","","Mini","2.95"
"587ba99f5b473e76bbe731b2","Pizza","A pizza flavored gourmet popcorn","Cheese","","Small","5.75"
"587ba99f5b473e76bbe731b3","Pizza","A pizza flavored gourmet popcorn","Cheese","","Medium","7.25"
"587ba99f5b473e76bbe731b4","Pizza","A pizza flavored gourmet popcorn","Cheese","","Large","19.5"
"587ba99f5b473e76bbe731b5","Ranch","A gourmet popcorn with cool and creamy ranch flavor","Cheese","","Mini","2.95"
"587ba99f5b473e76bbe731b6","Ranch","A gourmet popcorn with cool and creamy ranch flavor","Cheese","","Small","5.75"
"587ba99f5b473e76bbe731b7","Ranch","A gourmet popcorn with cool and creamy ranch flavor","Cheese","","Medium","7.25"
"587ba99f5b473e76bbe731b8","Ranch","A gourmet popcorn with cool and creamy ranch flavor","Cheese","","Large","19.5"
"587ba99f5b473e76bbe731b9","Salt & Vinegar","Excite your palate with this slightly exotic gourmet popcorn","Cheese","","Mini","2.95"
"587ba99f5b473e76bbe731ba","Salt & Vinegar","Excite your palate with this slightly exotic gourmet popcorn","Cheese","","Small","5.75"
"587ba99f5b473e76bbe731bb","Salt & Vinegar","Excite your palate with this slightly exotic gourmet popcorn","Cheese","","Medium","7.25"
"587ba99f5b473e76bbe731bc","Salt & Vinegar","Excite your palate with this slightly exotic gourmet popcorn","Cheese","","Large","19.5"
"587ba99f5b473e76bbe731bd","Sour Cream & Chives","A down home favorite gourmet popcorn","Cheese","","Mini","2.95"
"587ba99f5b473e76bbe731be","Sour Cream & Chives","A down home favorite gourmet popcorn","Cheese","","Small","5.75"
"587ba99f5b473e76bbe731bf","Sour Cream & Chives","A down home favorite gourmet popcorn","Cheese","","Medium","7.25"
"587ba99f5b473e76bbe731c0","Sour Cream & Chives","A down home favorite gourmet popcorn","Cheese","","Large","19.5"
"587ba99f5b473e76bbe731c1","Southwest Hot Wings","Hotwing flavored gourmet popcorn with a kick","Cheese","","Mini","2.95"
"587ba99f5b473e76bbe731c2","Southwest Hot Wings","Hotwing flavored gourmet popcorn with a kick","Cheese","","Small","5.75"
"587ba99f5b473e76bbe731c3","Southwest Hot Wings","Hotwing flavored gourmet popcorn with a kick","Cheese","","Medium","7.25"
"587ba99f5b473e76bbe731c4","Southwest Hot Wings","Hotwing flavored gourmet popcorn with a kick","Cheese","","Large","19.5"
"587ba99f5b473e76bbe731c5","Southwest Jalapeno","Spicy gourmet popcorn with a hint of west-mex flavor","Cheese","","Mini","2.95"
"587ba99f5b473e76bbe731c6","Southwest Jalapeno","Spicy gourmet popcorn with a hint of west-mex flavor","Cheese","","Small","5.75"
"587ba99f5b473e76bbe731c7","Southwest Jalapeno","Spicy gourmet popcorn with a hint of west-mex flavor","Cheese","","Medium","7.25"
"587ba99f5b473e76bbe731c8","Southwest Jalapeno","Spicy gourmet popcorn with a hint of west-mex flavor","Cheese","","Large","19.5"
"587ba99f5b473e76bbe731c9","Spicy & Hot Cheese","A very spicy cheese flavored gourmet popcorn","Cheese","","Mini","2.95"
"587ba99f5b473e76bbe731ca","Spicy & Hot Cheese","A very spicy cheese flavored gourmet popcorn","Cheese","","Small","5.75"
"587ba99f5b473e76bbe731cb","Spicy & Hot Cheese","A very spicy cheese flavored gourmet popcorn","Cheese","","Medium","7.25"
"587ba99f5b473e76bbe731cc","Spicy & Hot Cheese","A very spicy cheese flavored gourmet popcorn","Cheese","","Large","19.5"
"587ba99f5b473e76bbe731cd","White Cheddar","The original cheese flavored gourmet popcorn","Cheese","","Mini","2.95"
"587ba99f5b473e76bbe731ce","White Cheddar","The original cheese flavored gourmet popcorn","Cheese","","Small","5.75"
"587ba99f5b473e76bbe731cf","White Cheddar","The original cheese flavored gourmet popcorn","Cheese","","Medium","7.25"
"587ba99f5b473e76bbe731d0","White Cheddar","The original cheese flavored gourmet popcorn","Cheese","","Large","19.5"
"587ba99f5b473e76bbe731d1","Banana Pudding","A creamy banana flavored gourmet popcorn","Chocolate","","Mini","5.95"
"587ba99f5b473e76bbe731d2","Banana Pudding","A creamy banana flavored gourmet popcorn","Chocolate","","Small","11.75"
"587ba99f5b473e76bbe731d3","Banana Pudding","A creamy banana flavored gourmet popcorn","Chocolate","","Medium","18.25"
"587ba99f5b473e76bbe731d4","Banana Pudding","A creamy banana flavored gourmet popcorn","Chocolate","","Large","45.5"
"587ba99f5b473e76bbe731d5","Birthday Cake","A fun and festive gourmet popcorn","Chocolate","","Mini","5.95"
"587ba99f5b473e76bbe731d6","Birthday Cake","A fun and festive gourmet popcorn","Chocolate","","Small","11.75"
"587ba99f5b473e76bbe731d7","Birthday Cake","A fun and festive gourmet popcorn","Chocolate","","Medium","18.25"
"587ba99f5b473e76bbe731d8","Birthday Cake","A fun and festive gourmet popcorn","Chocolate","","Large","45.5"
"587ba99f5b473e76bbe731d9","Butterfinger","A chocolate gourmet popcorn flavored with hints of butterfinger","Chocolate","","Mini","5.95"
"587ba99f5b473e76bbe731da","Butterfinger","A chocolate gourmet popcorn flavored with hints of butterfinger","Chocolate","","Small","11.75"
"587ba99f5b473e76bbe731db","Butterfinger","A chocolate gourmet popcorn flavored with hints of butterfinger","Chocolate","","Medium","18.25"
"587ba99f5b473e76bbe731dc","Butterfinger","A chocolate gourmet popcorn flavored with hints of butterfinger","Chocolate","","Large","45.5"
"587ba99f5b473e76bbe731dd","Chocolate","A light and sweet chocolate flavored gourmet popcorn","Chocolate","","Mini","5.95"
"587ba99f5b473e76bbe731de","Chocolate","A light and sweet chocolate flavored gourmet popcorn","Chocolate","","Small","11.75"
"587ba99f5b473e76bbe731df","Chocolate","A light and sweet chocolate flavored gourmet popcorn","Chocolate","","Medium","18.25"
"587ba99f5b473e76bbe731e0","Chocolate","A light and sweet chocolate flavored gourmet popcorn","Chocolate","","Large","45.5"
"587ba99f5b473e76bbe731e1","Cinnabun","A sweet gourmet popcorn that reminds you of hot, fresh-baked cinnamon rolls","Chocolate","","Mini","5.95"
"587ba99f5b473e76bbe731e2","Cinnabun","A sweet gourmet popcorn that reminds you of hot, fresh-baked cinnamon rolls","Chocolate","","Small","11.75"
"587ba99f5b473e76bbe731e3","Cinnabun","A sweet gourmet popcorn that reminds you of hot, fresh-baked cinnamon rolls","Chocolate","","Medium","18.25"
"587ba99f5b473e76bbe731e4","Cinnabun","A sweet gourmet popcorn that reminds you of hot, fresh-baked cinnamon rolls","Chocolate","","Large","45.5"
"587ba99f5b473e76bbe731e5","Dark Chocolate","A less sweet dark chocolate flavored gourmet popcorn","Chocolate","","Mini","5.95"
"587ba99f5b473e76bbe731e6","Dark Chocolate","A less sweet dark chocolate flavored gourmet popcorn","Chocolate","","Small","11.75"
"587ba99f5b473e76bbe731e7","Dark Chocolate","A less sweet dark chocolate flavored gourmet popcorn","Chocolate","","Medium","18.25"
"587ba99f5b473e76bbe731e8","Dark Chocolate","A less sweet dark chocolate flavored gourmet popcorn","Chocolate","","Large","45.5"
"587ba99f5b473e76bbe731e9","Heath Toffee Almond","An exquisite gourmet popcorn flavored with heath toffee and almond","Chocolate","","Mini","5.95"
"587ba99f5b473e76bbe731ea","Heath Toffee Almond","An exquisite gourmet popcorn flavored with heath toffee and almond","Chocolate","","Small","11.75"
"587ba99f5b473e76bbe731eb","Heath Toffee Almond","An exquisite gourmet popcorn flavored with heath toffee and almond","Chocolate","","Medium","18.25"
"587ba99f5b473e76bbe731ec","Heath Toffee Almond","An exquisite gourmet popcorn flavored with heath toffee and almond","Chocolate","","Large","45.5"
"587ba99f5b473e76bbe731ed","Lemon Meringue Pie","A not-too-tart lemon flavored gourmet popcorn","Chocolate","","Mini","5.95"
"587ba99f5b473e76bbe731ee","Lemon Meringue Pie","A not-too-tart lemon flavored gourmet popcorn","Chocolate","","Small","11.75"
"587ba99f5b473e76bbe731ef","Lemon Meringue Pie","A not-too-tart lemon flavored gourmet popcorn","Chocolate","","Medium","18.25"
"587ba99f5b473e76bbe731f0","Lemon Meringue Pie","A not-too-tart lemon flavored gourmet popcorn","Chocolate","","Large","45.5"
"587ba99f5b473e76bbe731f1","Oreo","An oreo-inspired gourmet popcorn","Chocolate","","Mini","5.95"
"587ba99f5b473e76bbe731f2","Oreo","An oreo-inspired gourmet popcorn","Chocolate","","Small","11.75"
"587ba99f5b473e76bbe731f3","Oreo","An oreo-inspired gourmet popcorn","Chocolate","","Medium","18.25"
"587ba99f5b473e76bbe731f4","Oreo","An oreo-inspired gourmet popcorn","Chocolate","","Large","45.5"
"587ba99f5b473e76bbe731f5","Peanut Butter Chocolate","A wonderful blend of peanut butter and chocolate flavored gourmet popcorn","Chocolate","","Mini","5.95"
"587ba99f5b473e76bbe731f6","Peanut Butter Chocolate","A wonderful blend of peanut butter and chocolate flavored gourmet popcorn","Chocolate","","Small","11.75"
"587ba99f5b473e76bbe731f7","Peanut Butter Chocolate","A wonderful blend of peanut butter and chocolate flavored gourmet popcorn","Chocolate","","Medium","18.25"
"587ba99f5b473e76bbe731f8","Peanut Butter Chocolate","A wonderful blend of peanut butter and chocolate flavored gourmet popcorn","Chocolate","","Large","45.5"
"587ba99f5b473e76bbe731f9","Puppy Chow","A powdered-sugar coated chocolate flavored gourmet popcorn","Chocolate","","Mini","5.95"
"587ba99f5b473e76bbe731fa","Puppy Chow","A powdered-sugar coated chocolate flavored gourmet popcorn","Chocolate","","Small","11.75"
"587ba99f5b473e76bbe731fb","Puppy Chow","A powdered-sugar coated chocolate flavored gourmet popcorn","Chocolate","","Medium","18.25"
"587ba99f5b473e76bbe731fc","Puppy Chow","A powdered-sugar coated chocolate flavored gourmet popcorn","Chocolate","","Large","45.5"
"587ba99f5b473e76bbe731fd","S'mores","This gourmet popcorn is a campfire-inspired homage","Chocolate","","Mini","5.95"
"587ba99f5b473e76bbe731fe","S'mores","This gourmet popcorn is a campfire-inspired homage","Chocolate","","Small","11.75"
"587ba99f5b473e76bbe731ff","S'mores","This gourmet popcorn is a campfire-inspired homage","Chocolate","","Medium","18.25"
"587ba99f5b473e76bbe73200","S'mores","This gourmet popcorn is a campfire-inspired homage","Chocolate","","Large","45.5"
"587ba99f5b473e76bbe73201","Strawberry Cheesecake","A sweet strawberry flavor highlights this cheesecake-infused gourmet popcorn","Chocolate","","Mini","5.95"
"587ba99f5b473e76bbe73202","Strawberry Cheesecake","A sweet strawberry flavor highlights this cheesecake-infused gourmet popcorn","Chocolate","","Small","11.75"
"587ba99f5b473e76bbe73203","Strawberry Cheesecake","A sweet strawberry flavor highlights this cheesecake-infused gourmet popcorn","Chocolate","","Medium","18.25"
"587ba99f5b473e76bbe73204","Strawberry Cheesecake","A sweet strawberry flavor highlights this cheesecake-infused gourmet popcorn","Chocolate","","Large","45.5"
"587ba99f5b473e76bbe73205","Tuxedo","A tasteful drizzle of white and milk chocolates renders this gourmet popcorn obscenely good","Chocolate","","Mini","5.95"
"587ba99f5b473e76bbe73206","Tuxedo","A tasteful drizzle of white and milk chocolates renders this gourmet popcorn obscenely good","Chocolate","","Small","11.75"
"587ba99f5b473e76bbe73207","Tuxedo","A tasteful drizzle of white and milk chocolates renders this gourmet popcorn obscenely good","Chocolate","","Medium","18.25"
"587ba99f5b473e76bbe73208","Tuxedo","A tasteful drizzle of white and milk chocolates renders this gourmet popcorn obscenely good","Chocolate","","Large","45.5"
"587ba99f5b473e76bbe73209","White Chocolate","Becca's take on this original gourmet popcorn","Chocolate","","Mini","5.95"
"587ba99f5b473e76bbe7320a","White Chocolate","Becca's take on this original gourmet popcorn","Chocolate","","Small","11.75"
"587ba99f5b473e76bbe7320b","White Chocolate","Becca's take on this original gourmet popcorn","Chocolate","","Medium","18.25"
"587ba99f5b473e76bbe7320c","White Chocolate","Becca's take on this original gourmet popcorn","Chocolate","","Large","45.5"
"587ba99f5b473e76bbe7320d","White Chocolate Peppermint","Peppermint accents added to our signature white chocolate flavored gourmet popcorn","Chocolate","","Mini","5.95"
"587ba99f5b473e76bbe7320e","White Chocolate Peppermint","Peppermint accents added to our signature white chocolate flavored gourmet popcorn","Chocolate","","Small","11.75"
"587ba99f5b473e76bbe7320f","White Chocolate Peppermint","Peppermint accents added to our signature white chocolate flavored gourmet popcorn","Chocolate","","Medium","18.25"
"587ba99f5b473e76bbe73210","White Chocolate Peppermint","Peppermint accents added to our signature white chocolate flavored gourmet popcorn","Chocolate","","Large","45.5"
"587ba99f5b473e76bbe73211","White Chocolate Pretzel","This gourmet popcorn combines ptezel bits with our signature white chocolate","Chocolate","","Mini","5.95"
"587ba99f5b473e76bbe73212","White Chocolate Pretzel","This gourmet popcorn combines ptezel bits with our signature white chocolate","Chocolate","","Small","11.75"
"587ba99f5b473e76bbe73213","White Chocolate Pretzel","This gourmet popcorn combines ptezel bits with our signature white chocolate","Chocolate","","Medium","18.25"
"587ba99f5b473e76bbe73214","White Chocolate Pretzel","This gourmet popcorn combines ptezel bits with our signature white chocolate","Chocolate","","Large","45.5"
"587ba99f5b473e76bbe73215","Becca's Special","A mix of chocolate, caramel and nuts compose this symphony of gourmet popcorn","Specialty","","Mini","4.95"
"587ba99f5b473e76bbe73216","Becca's Special","A mix of chocolate, caramel and nuts compose this symphony of gourmet popcorn","Specialty","","Small","9.25"
"587ba99f5b473e76bbe73217","Becca's Special","A mix of chocolate, caramel and nuts compose this symphony of gourmet popcorn","Specialty","","Medium","12.25"
"587ba99f5b473e76bbe73218","Becca's Special","A mix of chocolate, caramel and nuts compose this symphony of gourmet popcorn","Specialty","","Large","32.5"
"587ba99f5b473e76bbe73219","Caramel with Nuts","Caramel and nuts make this gourmet popcorn incredibly snack-worthy","Specialty","","Mini","4.95"
"587ba99f5b473e76bbe7321a","Caramel with Nuts","Caramel and nuts make this gourmet popcorn incredibly snack-worthy","Specialty","","Small","9.25"
"587ba99f5b473e76bbe7321b","Caramel with Nuts","Caramel and nuts make this gourmet popcorn incredibly snack-worthy","Specialty","","Medium","12.25"
"587ba99f5b473e76bbe7321c","Caramel with Nuts","Caramel and nuts make this gourmet popcorn incredibly snack-worthy","Specialty","","Large","32.5"
"587ba99f5b473e76bbe7321d","Buttery","This original buttery gourmet popcorn will have you wanting more","Original","","Mini","2"
"587ba99f5b473e76bbe7321e","Buttery","This original buttery gourmet popcorn will have you wanting more","Original","","Small","3.5"
"587ba99f5b473e76bbe7321f","Buttery","This original buttery gourmet popcorn will have you wanting more","Original","","Medium","4.5"
"587ba99f5b473e76bbe73220","Buttery","This original buttery gourmet popcorn will have you wanting more","Original","","Large","10.25"
"587ba99f5b473e76bbe73221","Low Salt","This original gourmet popcorn satisfies the most discerning while honoring a low-sodium diet","Chocolate","","Mini","2"
"587ba99f5b473e76bbe73222","Low Salt","This original gourmet popcorn satisfies the most discerning while honoring a low-sodium diet","Chocolate","","Small","3.5"
"587ba99f5b473e76bbe73223","Low Salt","This original gourmet popcorn satisfies the most discerning while honoring a low-sodium diet","Chocolate","","Medium","4.5"
"587ba99f5b473e76bbe73224","Low Salt","This original gourmet popcorn satisfies the most discerning while honoring a low-sodium diet","Chocolate","","Large","10.25"